City,Department,Region
Paris,Paris,Île-de-France
Villeurbanne,Rhône,Rhône-Alpes
Evry,Essonne,Île-de-France
Lille,Nord,Nord-Pas-de-Calais
Bordeaux,Gironde,Aquitaine
Saclay,Essonne,Île-de-France
Chappes,Puy-de-Dôme,Auvergne
Clermont Ferrand,Puy-de-Dôme,Auvergne
Toulouse,Haute-Garonne,Midi-Pyrénées
Bruxelles,Étranger,Étranger
Brest,Finistère,Bretagne
Goettingen,Étranger,Étranger
Marcy L'Etoile,Rhône,Rhône-Alpes
Lyon,Rhône,Rhône-Alpes
Barcelone,Étranger,Étranger
Gent,Étranger,Étranger
Graz,Étranger,Étranger
Angers,Maine-et-Loire,Pays de la Loire
Grenoble,Isère,Rhône-Alpes
Montpellier,Hérault,Languedoc-Roussillon
Orléans,Loiret,Centre
Limoges,Haute-Vienne,Limousin
Ploufragan,Côtes-d'Armor,Bretagne
Nantes,Loire-Atlantique,Pays de la Loire
Oslo,Étranger,Étranger
Londres,Étranger,Étranger
Freiburg,Étranger,Étranger
Neuilly Sur Seine,Hauts-de-Seine,Île-de-France
Versailles,Yvelines,Île-de-France
Marseille,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Mondonville,Haute-Garonne,Midi-Pyrénées
Vitry Sur Seine,Val-de-Marne,Île-de-France
Chilly Mazarin,Essonne,Île-de-France
Glasgow,Étranger,Étranger
Reims,Marne,Alsace-Champagne-Ardenne-Lorraine
Rouen,Seine-Maritime,Haute-Normandie
Leiden,Étranger,Étranger
Uppsala,Étranger,Étranger
Rennes,Ille-et-Vilaine,Bretagne
Vélizy Villacoublay,Yvelines,Île-de-France
Québec,Étranger,Étranger
Bagnols Sur Cèze,Gard,Languedoc-Roussillon
Orsay ,Essonne,Île-de-France
Strasbourg,Bas-Rhin,Alsace-Champagne-Ardenne-Lorraine
Issy Les Moulineaux,Hauts-de-Seine,Île-de-France
Chicago,Étranger,Étranger
Loos,Nord,Nord-Pas-de-Calais
Biot,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Maison Alfort,Loire-Atlantique,Pays de la Loire
Sophia Antipolis,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Pau,Pyrénées-Atlantiques,Aquitaine
Athens,Étranger,Étranger
Cologne,Étranger,Étranger
Orsay,Essonne,Île-de-France
Croissy Sur Seine,Yvelines,Île-de-France
